wreck_id,wreck_name,vessel_type,flag,obstruction_type,lat,lon,water_depth,date_sunk,year_sunk
88223,,,,,-5.88763,106.01212,28,,
101421,,,,,40.76517,14.00783,5,,
67147,,,,foul ground,24.48865,56.71048,24,,
67137,,,,foul ground,24.4701,56.68568,13,,
67254,,,,foul ground,24.51552,56.6341,8,,
66656,,,,foul ground,24.58417,56.6125,24,,
67138,,,,foul ground,24.54462,56.64803,29,,
67151,,,,foul ground,24.58592,56.59553,20,,
82277,,Reef,,,23.64057,58.50837,4,19970720,1997
59610,,,,foul ground,10.2492,123.86102,1,,
101780,,,,foul ground,59.52067,2.03533,122,,
94746,,,,,52.57278,1.73977,6,,
91975,,,,foul ground,38.22032,21.71883,2,,
91973,,,,foul ground,38.2214,21.71917,2,,
78405,,,,,38.23142,21.71648,10,,
91976,,,,foul ground,38.21887,21.71768,2,,
91977,,,,foul ground,38.21963,21.71698,6,,
101795,,,,,38.2478,21.72783,9,,
101817,,,,,33.90042,35.51073,7,,
83862,,,,,38.25113,21.73477,9,,
101794,,,,,38.24798,21.72752,10,,
96923,,,,,38.24943,21.71855,27,,
39795,PETER RIKEMORS,,,,33.9066,35.54387,10,,
101809,,,,,33.91352,35.53072,16,,
95265,,hulk,,,33.90355,35.51928,10,,
101814,,,,,33.90178,35.52093,9,,
101811,,,,,33.9072,35.52165,15,,
95264,,hulk,,,33.90387,35.51852,13,,
95263,,hulk,,,33.90337,35.51745,13,,
101812,,,,,33.90475,35.52143,15,,
101810,,,,,33.90817,35.52433,15,,
95266,,hulk,,,33.90395,35.5235,10,,
95261,MV RHOSUS,motor vessel,,,33.90583,35.51863,10,,
82824,,,,,33.90525,35.51665,5,,
101815,,,,,33.9038,35.51228,3,,
39928,,,,,33.90308,35.50985,11,,
101816,,,,,33.90268,35.5102,9,,
62012,,,,foul ground,33.90438,35.51407,16,,
101818,,,,,33.90155,35.50847,6,,
101859,,,,foul area,33.99095,35.6237,13,,
101860,,,,,33.98418,35.6275,1,,
62265,,,,,64.11625,-21.95375,9,,
97331,,,,foul area,22.52267,113.83667,5,,
54849,,trawler,,,64.15795,-21.88975,14,,
62670,,,,foul area,22.3273,114.11517,14,,
101987,,,,foul ground,39.86517,8.346,42,,
101989,,,,foul ground,39.85642,8.28008,46,,
101988,,,,foul ground,39.86558,8.31008,43,,
101986,,,,foul ground,39.85767,8.37317,37,,
37644,,,,,35.89145,14.51985,4,,
37448,MARGIT,steam ship,PA,,35.89088,14.52222,18,19410419,1941
102181,,,,,1.30708,103.97172,10,,
37459,HMS ARIEL (POSSIBLY),destroyer,GB,,35.89928,14.52543,12,19070419,1907
37382,,submarine,,,35.89782,14.5276,4,,
37443,HMS MAORI (FWD SECTION) (POSSIBLY),destroyer,GB,,35.90265,14.51567,10,19420211,1942
37672,,,,,35.90048,14.50192,20,,
102017,,,,,35.90148,14.49892,5,,
37379,,lighter,,,35.90105,14.50395,10,19420401,1942
59083,,,,foul ground,35.90672,14.5041,15,,
102010,,,,foul area,35.975,14.422,49,,
80374,,,MALTESE,,35.83352,14.54858,9,,
79317,,,,,35.82328,14.53203,9,,
93950,,Anchor,,foul ground,35.81833,14.59333,92,,
102048,,,,foul ground,64.92217,6.73567,305,,
98234,,Anchor,,foul ground,35.8121,14.59988,98,,
81718,,,,,59.33608,24.03988,22,,
102126,,,,,65.61025,-23.5576,20,,
101498,,,,,59.38763,24.09112,10,,
95747,,,,,59.33958,24.06653,1,,
94257,MT Puteri Sea,,,,3.0934,101.31085,10,,
79423,,,,,1.29737,103.64558,4,,
73328,,,,,60.03333,19.18333,119,,
46110,MANO 11A,,,,1.24773,103.9224,33,19790102,1979
85202,,,,,1.39693,103.95418,6,,
85198,,,,,1.38955,103.9491,7,,
85206,,,,,1.40182,103.94652,7,,
46197,,Fishing Farm/Gear/Haven/Tanks/Traps,,foul area,1.35217,103.629,7,,
70505,,,,foul ground,22.34425,114.03875,23,,
45505,SIRDHANA,steam ship,GB,,1.24472,103.87723,18,19391113,1939
85193,,,,,1.44025,103.86728,5,,
85188,,,,,1.47175,103.81653,5,,
45768,,,,,1.42572,103.9231,4,,
73810,,,,,1.44625,103.86555,8,,
46156,,,,,1.42902,103.8627,0,,
73811,,,,,1.44222,103.86972,7,,
85201,,,,,1.39608,103.95353,7,,
85194,,Fishing Farm/Gear/Haven/Tanks/Traps,,,1.42663,103.92872,5,,
85209,,,,,1.40457,103.934,8,,
73808,,,,,1.452,103.86063,6,,
73812,,,,,1.41972,103.91793,7,,
45736,,,,foul ground,1.45507,103.85205,3,,
85189,,,,,1.45513,103.85695,5,,
85195,,Fishing Farm/Gear/Haven/Tanks/Traps,,,1.42135,103.95482,5,,
95822,,,,foul area,1.4448,103.76003,11,,
80599,,,,foul area,1.45423,103.73153,7,,
95445,,,,foul area,1.44965,103.7381,5,,
80601,,,,foul area,1.44405,103.74653,9,,
95818,,,,,1.44507,103.74837,7,,
95821,,,,foul area,1.4448,103.75017,6,,
95825,,,,foul area,1.44465,103.76252,7,,
95362,,,,,1.44272,103.7542,5,,
95756,,,,foul area,1.17842,103.75497,27,,
46160,,,,,1.21208,103.71545,1,,
68404,,,,foul ground,1.1774,103.69898,24,,
39655,,,,,39.46447,26.25055,6,,
102140,,,,,2.77325,100.67753,11,,
81599,,,,,2.17232,102.20257,25,,
39567,,,,,39.93418,26.04493,15,,
102271,,,,foul ground,41.23562,13.58535,10,,
36937,,,,foul ground,41.24198,13.58078,7,,
39568,,,,,39.9586,26.04723,15,,
62458,,,,,40.08052,26.02042,71,,
36938,,,,foul ground,41.2378,13.57292,5,,
36940,,,,foul ground,41.22518,13.57162,7,,
62459,,,,,40.03932,26.0315,72,,
101932,,,,foul ground,6.9236,79.82912,8,,
36941,,,,foul ground,41.2175,13.57367,6,,
100571,,,,,1.58517,110.44372,7,,
36942,,,,foul ground,41.21513,13.5807,13,,
101044,,Anchor,,foul ground,59.49517,2.02517,122,,
43074,SCALARIA,tanker,GB,,28.34377,33.12077,10,19421019,1942
43068,BAKR,survey vessel,EG,,28.34357,33.11505,7,,
40132,,,,,40.91643,29.12312,13,,
95341,,,,,28.32798,33.11885,6,,
60969,,Rubbish,,,30.84,29.03022,4,,
60961,,Pipes/Tubes/Diffusers,,,30.96792,28.96333,30,,
60958,,Pipes/Tubes/Diffusers,,,30.99333,28.96542,45,,
69964,,,,foul ground,41.22273,13.5722,5,,
80521,,,,foul ground,41.24845,13.6028,2,,
100083,,,,,44.24795,14.43375,66,,
81082,,,,,35.95315,0.0874,2,,
62710,,,,,38.19593,15.56888,4,,
59813,,Cement/Concrete,,foul ground,43.55802,10.20463,12,,
60012,,,,foul ground,43.19695,10.47925,20,,
79148,,,,,44.10427,9.84972,10,,
79712,,,,foul area,44.02908,9.81975,28,,
63158,,Stones/Masonary/Rubble,,,29.94572,48.57828,4,,
63148,,hulk,,,30.01618,48.4452,2,,
63153,,hulk,,,29.95987,48.51475,6,,
103174,,,,,29.9524,48.53487,3,,
103184,,,,,29.9665,48.5101,2,,
63152,,Bridge,,,29.96573,48.50513,5,,
103187,,,,,30.10515,48.39413,5,,
63151,,Bridge,,,29.98148,48.47898,4,,
103188,,,,,30.33643,48.26737,5,,
63172,,,,,30.31383,48.29797,0,,
103205,,,,,30.4263,48.14147,3,,
43525,,hulk,,,30.33183,48.19258,7,,
43524,,,,,30.3142,48.29665,0,,
103255,,hulk,,,30.43193,48.1576,5,,
103258,,,,,30.42832,48.16097,11,,
43325,,,,,30.4292,48.15997,8,,
98161,,,,foul area,22.48948,114.47257,17,,
43531,JUVENA,carrier,GR,,30.4684,47.9437,12,,
103271,,hulk,,,30.46632,47.99988,3,,
43532,PONTOS PRINCESS,motor vessel,PA,,30.46883,47.94388,5,,
103288,,hulk,,,30.46883,47.9442,10,,
103290,,hulk,,,30.4699,47.9256,2,,
43552,STEEL TRADER,motor vessel,GR,,30.4711,47.91387,12,,
103294,,,,,30.57403,47.77785,0,,
43534,,,,,30.56465,47.78743,7,,
103300,,hulk,,,30.55212,47.81108,2,,
103323,,,,,30.51243,47.84895,3,,
67791,,merchant vessel,,,30.5263,47.84033,10,,
63171,,,,,30.32182,48.28433,2,,
63168,,Float/Floating Structure,,,30.33242,48.27373,5,,
63167,,Float/Floating Structure,,,30.33628,48.26818,7,,
60058,,,,foul ground,23.64898,58.51858,15,,
63395,,Bridge,,,30.43777,48.10605,2,,
63399,,Bridge,,,30.42968,48.14545,1,,
63394,,Bridge,,,30.44083,48.10797,1,,
63389,,Bridge,,,30.42397,48.15282,3,,
63398,,Bridge,,,30.43433,48.13473,0,,
63396,,Bridge,,,30.43933,48.11373,0,,
63393,,Bridge,,,30.44358,48.09852,2,,
63401,,Bridge,,,30.42808,48.13143,4,,
60059,,,,foul ground,23.64107,58.5313,14,,
63397,,Bridge,,,30.43693,48.12298,0,,
63390,,Bridge,,,30.42137,48.15788,4,,
43526,,,,,30.38675,48.1843,5,,
63400,,Bridge,,,30.42555,48.1472,4,,
46715,ZENITH,merchant vessel,PA,,22.28545,114.0811,11,19950722,1995
103636,,,,foul ground,65.30333,7.52,350,,
99816,,,,foul ground,63.77667,6.92,220,,
98250,,,,foul ground,63.885,6.76833,230,,
103637,,,,foul ground,64.41,7.52,280,,
67099,,,,foul ground,40.65838,17.96242,2,,
73429,,,,,40.6615,17.97923,12,,
13622,SPANISH PRINCE,blockship,,foul ground,51.11395,1.32918,9,,
13615,HMS WAR SEPOY,tanker,BRITISH,foul area,51.11233,1.32802,11,,
86116,,,,,-8.78117,13.27402,12,,
85642,,coaster,,,-8.77528,13.26762,26,,
86115,,,,,-8.78127,13.27405,12,,
101746,,,,,56.07208,-4.83733,3,,
103599,,,,,-8.78077,13.24667,10,,
99284,,,,,54.25397,19.38337,1,,
103619,,,,foul ground,53.32005,-4.64382,,,
39750,,,,,31.25413,32.40192,6,,
58403,,,,foul ground,22.30602,114.09753,30,,
46761,,,,,22.31425,114.14263,3,,
99505,,,,foul area,21.24282,109.53782,10,,
46733,,,,foul ground,20.9235,110.71457,15,,
104072,Storjo West,Anchor,,foul ground,65.78883,7.50983,380,,
63173,,,,,30.31335,48.29847,0,,
63176,,,,,30.31143,48.29875,0,,
63175,,,,,30.31182,48.29917,0,,
63174,,,,,30.31248,48.29845,0,,
63385,,,,,30.38883,48.18107,2,,
104121,,,,,36.89,27.30405,4,,
102720,,,,foul ground,59.86117,2.587,120,,
94278,,,,,50.15453,-5.05587,,,
104124,,,,,36.89857,27.28988,8,,
102740,,,,foul ground,59.33983,2.47067,127,,
40165,,,,foul ground,41.03348,28.99795,30,,
102585,,Metal,,,39.34462,22.9437,2,,
100685,YUN56 Monopile Foundation,,,,23.55443,119.9911,30,,
103671,,,,foul ground,54.68178,17.04758,5,,
102501,,Cement/Concrete,,,39.3613,22.94048,3,,
102500,,Cement/Concrete,,,39.36148,22.94033,4,,
102502,,Cement/Concrete,,,39.36148,22.9409,3,,
102542,,,,,39.35048,22.99235,5,,
102541,,Cement/Concrete,,,39.35087,22.98977,5,,
102539,,Cement/Concrete,,,39.35088,22.9893,5,,
102585,,Metal,,,39.34495,22.94362,2,,
39090,THERA ?,steam ship,GR,,39.35058,22.94448,12,19461222,1946
102540,,Cement/Concrete,,,39.35073,22.98953,5,,
102538,,Metal,,,39.34908,22.98655,20,,
103037,,,,foul ground,59.62833,2.43833,113,,
95285,,,,,68.9946,33.05107,5,,
64853,,,,,59.77088,10.50433,4,,
91454,,,,snag/stump,54.94027,12.50872,10,,
89239,,,,snag/stump,54.94598,12.47873,10,,
89240,,,,snag/stump,54.94372,12.49048,10,,
91453,,,,snag/stump,54.94233,12.49813,10,,
91451,,,,snag/stump,54.95222,12.43675,10,,
91450,,,,snag/stump,54.95263,12.42325,10,,
91452,,,,snag/stump,54.95222,12.44855,10,,
91455,,,,snag/stump,54.95005,12.55052,5,,
90012,,,,,54.685,18.63467,5,,
90011,,,,foul area,54.63318,18.75765,5,,
88180,,,,foul area,54.5261,18.56307,8,,
104317,,Float/Floating Structure,,foul ground,51.48728,0.17603,1,,
33336,,,,,57.42922,21.50927,9,,
87709,,,,,57.4382,21.497,11,,
33335,,,,,57.42667,21.4853,14,,
104332,,,,,13.016,100.88518,5,,
104334,,,,,13.00832,100.88237,6,,
48548,STAR OF RUSSIA/OERU(POSSIBLY),,,,-17.75513,168.297,34,,
104122,,,,,36.89155,27.30332,6,,
104393,,,,,37.73712,-25.66307,11,,
93279,ARA SAN JUAN,submarine,,,-45.94917,-59.77217,500,,
104433,,,,,8.31347,-62.81542,20,,
27128,RYTTERHOLM,motor vessel,NORWEGIAN,,43.38385,-8.38073,26,19761012,1976
73128,SEISTAN (PART OF),motor vessel,GB,,26.15447,50.72113,11,19580217,1958
88321,,Fishing Farm/Gear/Haven/Tanks/Traps,,,41.94675,15.45792,17,,
87956,,,,,41.94017,15.68313,12,,
87955,,,,,41.94555,15.54717,10,,
87954,,,,,41.92835,15.54212,10,,
87958,,,,,41.95463,15.7399,13,,
87957,,,,,41.92668,15.70167,5,,
97734,,,,,41.94275,15.6964,13,,
76438,,,,,40.77095,14.35908,35,,
71411,,,,,40.3667,14.94953,40,,
70359,,,,,40.19897,14.97035,50,,
70164,,Cement/Concrete,,foul ground,41.96142,15.8731,16,,
97741,,,,foul ground,1.82878,9.72453,20,,
97783,,,,,1.82443,9.73853,14,,
20131,,mulberry unit,,,50.76018,-0.72758,2,,
97505,,,,,50.44988,-3.49318,,,
97504,,,,,50.4485,-3.49417,,,
74526,,Stones/Masonary/Rubble,,,54.71507,-3.50208,-2,,
65751,,,,,69.05017,33.03893,16,,
65750,,,,,69.05117,33.0391,19,,
75107,,Anchor,,foul ground,41.304,2.19335,81,,
104312,,,,foul ground,61.74917,2.97383,405,,
89719,,,,,14.59648,-61.05068,1,,
74886,,,,,14.59593,-61.05142,3,,
68787,,,,,37.65918,12.53967,1,,
104817,E-prospect,Anchor,,foul ground,65.664,7.55483,385,,
43803,,tanker,,,29.34038,50.35905,10,,
43866,SON BONG (BOW SECTION),tanker,KR,,29.2265,50.29772,20,19850919,1985
104661,,tanker,,,29.34058,50.35953,10,,
81592,,,,,44.42317,8.79733,6,,
43866,SON BONG (STERN SECTION),tanker,KR,,29.22555,50.2984,15,19850919,1985
105030,,,,,18.3287,-64.96027,4,,
105030,,,,,18.32887,-64.96047,4,,
105030,,,,,18.32873,-64.96092,4,,
104653,,,,,18.33168,-64.96063,2,,
52981,,,,,18.32258,-64.95368,2,,
96010,,,,,18.32607,-64.94997,1,,
52980,,,,,18.3235,-64.9521,3,,
52985,,,,,18.32187,-64.95523,2,,
52958,,,,,18.33105,-64.9607,3,,
95960,,,,,18.33228,-64.96112,1,,
52892,,,,,18.32698,-64.95023,5,,
105030,,,,,18.32947,-64.96053,4,,
95959,,,,,18.33082,-64.96387,1,,
90960,,,,foul area,54.53753,18.56253,9,,
104652,,,,,18.32127,-64.95703,5,,
102646,,,,foul ground,54.53367,18.59392,11,,
19320,,,,foul ground,50.89655,-1.40972,1,,
92342,,Structure,,foul ground,50.78515,-0.92523,-2,,
63125,,,,foul ground,53.70658,-0.81225,2,,
17899,FYLRIX,motor vessel,GB,,50.35117,-4.12585,5,19841122,1984
12928,,barge,,,51.49878,0.18227,-2,,
67347,,Structure,,foul ground,51.48408,-0.01428,9,,
14815,,Structure,,foul ground,51.39388,1.38053,2,,
65109,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.3852,0.51637,6,,
13358,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.38965,0.51142,5,,
13359,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.38808,0.51458,1,,
13366,,,,foul ground,51.42592,0.71378,8,,
12872,,,,foul ground,51.48508,0.45205,4,,
65107,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.38727,0.51278,5,,
65106,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.38857,0.51205,5,,
65108,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.3861,0.51403,5,,
67061,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,51.38498,0.51858,6,,
63286,,Monolith/Monument/Statue,,foul ground,51.50308,-2.71157,-5,,
56994,,military vessel,,foul ground,56.00478,-3.47632,3,,
4209,,Explosives/Flares/Munitions/Weaponry,,foul ground,55.99673,-3.01328,10,,
57612,,,,,51.72093,-4.37848,-4,,
57611,,,,,51.73268,-4.4514,-4,,
2868,,military vessel,,foul ground,56.01038,-3.29427,15,,
79246,,,,foul area,51.85692,-8.19525,-1,,
79245,,,,foul area,51.84958,-8.20233,1,,
5194,,,,foul ground,54.97118,-5.02408,2,,
59958,,Explosives/Flares/Munitions/Weaponry,,foul ground,54.75153,-4.83055,11,,
74525,,Stones/Masonary/Rubble,,,54.71635,-3.50348,-2,,
65564,,,,foul ground,52.19367,-6.94037,5,,
19614,STOKES BAY PIER (REMAINS),Structure,,,50.77733,-1.15042,1,,
81903,,,,,50.75517,-1.15453,19,,
15012,,,,,51.87887,1.28823,-1,,
12742,,,,,51.42317,0.68138,-2,,
12750,,,,,51.43413,0.70642,-4,,
12720,,,,,51.41073,0.72907,-3,,
13133,,Stones/Masonary/Rubble,,,51.55868,0.84682,-1,,
13304,,,,,51.43932,0.71967,-3,,
13140,,,,,51.41763,0.73803,-3,,
19334,,,,,50.91547,-1.3775,-3,,
60166,,Stones/Masonary/Rubble,,,50.75373,0.3351,19,,
81984,,,,,50.75042,-1.5158,-3,,
87759,,,,,52.38013,1.7181,4,,
87758,,,,,52.36113,1.704,3,,
87760,,,,,52.38415,1.72058,3,,
87761,,,,,52.38742,1.72435,3,,
84958,,,,,50.81893,-0.15188,2,,
85552,,,,foul ground,51.45432,0.27545,0,,
89343,,,,foul ground,51.45105,0.35532,-1,,
89338,,,,foul ground,51.451,0.35902,-1,,
89337,,,,foul ground,51.47708,0.22558,-3,,
87747,,,,foul area,53.60453,0.1468,0,,
90219,,,,foul ground,52.95867,0.31942,11,,
93051,,barge,,foul ground,51.44558,0.36822,0,,
91725,,,,foul ground,52.99102,1.5727,20,,
89336,,,,foul ground,51.45667,0.33543,0,,
89339,,,,foul ground,51.45068,0.35935,2,,
15075,,,,,51.81602,1.59223,15,,
57502,EUGENIA CHANDRIS & OSLOFJORD,,,foul ground,55.00275,-1.39772,8,,
93200,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,55.77735,-4.89588,20,,
7159,HMS CONWAY,Training Vessel,GB,foul ground,53.19725,-4.21075,10,19530414,1953
10045,,Cement/Concrete,,foul ground,52.01048,-4.98167,8,,
2869,,military vessel,,foul ground,56.01527,-3.31707,20,,
2857,,military vessel,,foul ground,56.04285,-3.28455,30,,
2820,,military vessel,,foul ground,56.03522,-3.30422,30,,
3104,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,56.45848,-2.89092,10,,
79827,,,,,59.00358,-2.88253,23,,
57636,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,55.9597,-4.84148,38,,
84838,,,,,57.42833,11.2433,9,,
85619,,,,,56.64818,11.35082,14,,
85618,,,,,56.63625,11.31673,18,,
85616,,,,,56.6245,11.27633,18,,
2045,,,,foul ground,57.68325,-4.10537,8,,
92380,,Structure,,foul ground,50.79607,-0.93565,-2,,
59283,,,,,45.53758,-1.0237,9,,
26978,,,,,45.22318,-0.73137,3,,
29659,,,,foul area,53.60217,9.57568,5,,
94422,,,,foul ground,22.616,69.43502,37,,
75550,,,,,47.791,-4.30572,8,,
75549,,,,,47.79323,-4.3031,6,,
44538,,,,foul ground,8.7808,78.22817,8,,
81687,,,,,43.55333,10.28618,5,,
84656,,,,,45.77807,13.58658,2,,
20195,,sailing vessel,FR,,50.81078,-0.10975,2,,
37421,,,,,37.28318,13.54195,5,,
84504,,,,foul area,42.81203,10.32535,7,,
86329,,,,,34.48265,35.82562,22,,
86328,,,,,34.48097,35.8259,16,,
86341,,,,,34.4733,35.83287,8,,
86327,,,,,34.47627,35.8304,12,,
86331,,,,,34.48127,35.82075,17,,
86345,,,,,34.488,35.81258,34,,
86346,,,,,34.48982,35.80565,35,,
85162,,,,,33.57038,35.36995,7,,
86332,,,,,34.48062,35.83083,13,,
85165,,,,foul area,33.55772,35.36503,6,,
86326,,,,,34.47838,35.81975,13,,
86330,,,,,34.48315,35.81868,24,,
85163,,,,,33.57688,35.37033,10,,
90896,,,,,3.97752,103.43413,10,,
83682,,,,,39.63117,19.89625,2,,
83683,,,,,39.63147,19.90085,2,,
86830,,Cement/Concrete,,foul ground,39.63025,19.907,11,,
86826,,,,,39.6283,19.90467,5,,
86831,,Cement/Concrete,,foul ground,39.6302,19.908,11,,
94873,,Cement/Concrete,,foul ground,39.63017,19.90847,11,,
86833,,Cement/Concrete,,foul ground,39.62775,19.9149,3,,
86825,,,,,39.62775,19.90367,4,,
86827,,,,,39.62723,19.9065,8,,
86828,,Cement/Concrete,,foul ground,39.62638,19.9075,6,,
86829,,Cement/Concrete,,foul ground,39.6264,19.90825,6,,
86832,,Cement/Concrete,,foul ground,39.62642,19.91177,6,,
4022,,,,foul ground,55.83825,-5.15368,30,,
90711,,,,,53.995,11.44343,1,,
80915,,,,,37.61245,12.6067,16,,
88882,,,,foul ground,54.37447,10.16053,5,,
88881,,,,foul ground,54.3423,10.17378,3,,
60329,,,,foul ground,37.48383,13.06932,23,,
90119,,,,,45.22145,12.31463,5,,
90124,,hulk,,,45.22745,12.2717,0,,
68915,,,,,41.06372,17.12842,18,,
72722,,,,,41.52435,15.96277,10,,
95406,,,,foul ground,53.96502,8.38788,0,,
1968,HMS PORT NAPIER,minelayer,BRITISH,,57.26593,-5.68752,14,19401127,1940
95455,,,,,68.99675,33.05383,10,,
95501,,,,foul ground,34.48252,35.83937,29,,
95505,,,,,54.05938,8.6548,0,,
95514,,,,,43.11645,5.91168,9,,
95553,,,,,60.71163,28.72653,4,,
95563,,,,foul area,49.48085,0.09477,0,,
95567,,,,,50.27918,1.52868,0,,
67809,,Anchor,,foul ground,57.28142,-5.65183,35,,
95601,,,,,43.11383,5.89318,3,,
95633,,,,,43.1186,5.9212,11,,
95618,,,,,43.11585,5.91493,8,,
95625,,,,,43.11702,5.91142,9,,
95622,,,,,49.49278,0.07375,5,,
95608,,,,foul ground,8.78083,78.23478,10,,
95621,,,,,43.0606,6.00875,78,,
95623,,,,,43.11592,5.91262,8,,
95611,,,,,43.12012,5.9135,8,,
95630,,,,foul area,43.11213,5.93027,5,,
95634,,,,foul area,43.09988,5.91342,12,,
95602,,,,,43.11098,5.8998,10,,
95613,,,,,43.11953,5.91162,9,,
95651,,,,,43.0842,5.91032,10,,
95692,,,,,45.52075,-0.99192,11,,
95652,,,,foul ground,43.12185,5.9141,7,,
95645,,,,foul ground,54.31598,13.9966,20,,
95740,,,,,40.83442,14.26583,12,,
95741,,,,,40.83472,14.26287,10,,
95704,,,,,69.00177,33.05523,7,,
95706,,,,,68.99732,33.05238,7,,
95739,,,,,40.8348,14.26215,8,,
95761,,,,,68.93535,33.00892,0,,
95743,,,,,40.83495,14.26232,13,,
95770,,hulk,,,68.93675,33.02887,5,,
95745,,,,,40.83478,14.26313,10,,
95742,,,,,40.83427,14.26628,8,,
95771,,,,foul area,68.9324,33.01255,6,,
95758,,,,,40.8342,14.26642,10,,
95776,,,,,40.83423,14.26682,17,,
95744,,,,,40.83445,14.26555,18,,
95839,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,39.6312,19.92678,28,,
95812,,,,,37.73725,24.0644,4,,
95837,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,39.63455,19.92748,28,,
21194,,,,,50.99035,1.83107,16,,
96013,,Stones/Masonary/Rubble,,foul area,18.33433,-64.93465,5,,
15339,,,,,51.06667,2.10667,7,,
96046,,Cement/Concrete,,foul ground,39.6277,19.91688,5,,
96050,,Cement/Concrete,,foul ground,39.6276,19.91745,5,,
96058,,Cement/Concrete,,foul ground,39.62785,19.91593,5,,
96059,,Cement/Concrete,,foul ground,39.6278,19.91632,5,,
96047,,Cement/Concrete,,foul ground,39.62772,19.9172,5,,
96048,,Cement/Concrete,,foul ground,39.62788,19.91738,9,,
96089,,,,snag/stump,53.90215,11.43943,1,,
96060,,Cement/Concrete,,foul ground,39.62782,19.9167,7,,
96103,,,,,54.40873,10.19623,5,,
96057,,Cement/Concrete,,foul ground,39.62772,19.91525,3,,
96115,,,,foul ground,37.28385,13.5445,4,,
43683,,,,foul ground,26.31985,50.9301,7,,
92589,,,,,54.36873,-5.54615,24,,
69744,,,,foul ground,43.5476,7.06882,39,,
92308,,,,,69.06357,33.25997,-2,,
73247,,,,foul area,40.22477,17.88762,30,,
38380,,,,foul area,40.46783,17.09817,20,,
38381,,,,foul area,40.437,17.15585,20,,
36227,,,,foul ground,40.85412,8.59965,10,,
69456,,,,,42.36542,11.299,40,,
81993,,,,,42.48317,11.17442,10,,
90208,,,,,39.9273,16.62497,11,,
69455,,,,,42.79917,10.76708,30,,
69453,,,,,42.59083,11.025,30,,
68700,,,,,39.6225,16.69927,10,,
81526,,,,,42.90767,10.75917,7,,
72563,,,,foul ground,39.89365,18.0692,40,,
58271,,,,foul ground,54.83167,9.78883,25,,
96434,,,,,59.91873,30.2531,10,,
96435,,,,,59.91893,30.25253,10,,
96438,,,,,59.87273,30.2193,2,,
96881,,Stones/Masonary/Rubble,,foul ground,55.97825,11.85338,3,,
95443,,,,,45.59933,13.71353,12,,
96882,,,,,45.71928,13.69618,10,,
83379,,,,,38.25292,15.42867,9,,
96670,,,,,45.74633,13.65702,8,,
96671,,,,,45.73335,13.6773,8,,
76772,,,,,41.41945,12.59583,35,,
96834,,,,,10.83688,103.38035,8,,
96833,,,,,10.54053,103.4657,17,,
96682,,,,,0.9686,104.13703,12,,
89319,,,,,37.43173,24.94742,3,,
89316,,,,foul ground,37.43042,24.9417,4,,
89302,,,,foul ground,37.44302,24.94435,4,,
89292,,,,foul ground,37.43577,24.93842,8,,
89301,,,,foul ground,37.4406,24.94122,5,,
89314,,,,foul ground,37.43095,24.94127,2,,
79189,,,,,44.33558,-1.42312,45,,
79191,,,,,44.2746,-1.77183,117,,
97289,,,,,43.51485,-1.49018,0,,
97313,,,,,-33.32985,-60.20893,0,,
89234,,,,,21.59317,91.82375,10,,
89628,,,,foul area,53.7013,6.34873,22,,
79190,,,,,44.45142,-1.7038,106,,
85931,,,,,23.6299,58.57447,20,,
91036,,,,foul ground,5.50512,100.29573,7,,
91038,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,5.41323,100.14702,15,,
91035,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,5.53645,100.1512,15,,
87925,,,,,37.53968,25.15353,5,,
87615,,,,foul ground,37.53858,25.15685,7,,
87613,,,,foul ground,37.53622,25.16037,6,,
87612,,,,foul ground,37.53575,25.16308,1,,
87611,,,,foul ground,37.53525,25.163,1,,
87608,,,,foul ground,37.53528,25.15725,13,,
87614,,,,foul ground,37.53862,25.15635,7,,
87607,,,,foul ground,37.53542,25.15673,13,,
87609,,,,foul ground,37.53523,25.15678,0,,
87924,,,,,37.53328,25.15472,40,,
81367,Pilotes,,,,-38.79938,-62.2536,2,,
91901,,,,,-38.7855,-62.2996,5,,
82411,,,,foul ground,48.63458,-6.05992,115,,
93246,,,,,37.23273,15.19447,12,,
93244,,,,,37.23547,15.19323,5,,
37042,,,,,45.64203,13.10485,5,,
35441,,,,,36.71372,-4.41662,11,,
98017,,,,,45.01293,12.49532,10,,
35493,,,,foul ground,36.70107,-4.42538,10,,
90120,,,,,45.06987,12.46133,20,,
73613,,,,,44.8931,12.52528,10,,
70785,,coaster,,,45.37623,12.35013,3,,
